iter	Passed	Remaining
370	510	866
371	513	866
372	514	864
373	514	862
374	515	859
375	516	857
376	517	854
377	517	852
378	518	849
379	519	847
380	520	844
381	520	842
382	521	840
383	522	837
384	523	835
385	523	833
386	524	831
387	525	828
388	526	826
389	527	824
390	527	822
391	528	819
392	529	817
393	529	815
394	530	812
395	531	810
396	532	808
397	532	806
398	533	803
399	534	801
400	535	799
401	535	797
402	536	794
403	537	792
404	538	790
405	539	788
406	539	786
407	540	784
408	541	782
409	542	780
410	542	777
411	543	775
412	544	773
413	545	771
414	545	769
415	546	767
416	547	765
417	548	763
418	548	760
419	549	758
420	550	756
421	551	754
422	551	752
423	552	751
424	553	749
425	554	747
426	555	745
427	555	743
428	556	740
429	557	738
430	558	736
431	558	734
432	559	732
433	560	730
434	561	728
435	561	726
436	562	724
437	563	722
438	564	720
439	565	719
440	566	717
441	567	716
442	568	714
443	569	712
444	570	710
445	570	709
446	571	707
447	572	705
448	573	703
449	573	701
450	574	699
451	575	697
452	576	695
453	576	693
454	577	691
455	578	689
456	579	687
457	579	686
458	580	684
459	581	682
460	582	680
461	583	679
462	583	677
463	584	675
464	585	673
465	586	671
466	586	669
467	587	667
468	588	666
469	589	664
470	589	662
471	590	660
472	591	658
473	591	656
474	592	654
475	593	653
476	594	651
477	594	649
478	595	647
479	596	646
480	597	644
481	598	642
482	598	640
483	599	639
484	600	637
485	601	635
486	601	634
487	602	632
488	603	630
489	604	628
490	604	626
491	605	625
492	606	623
493	607	621
494	608	620
495	608	618
496	609	616
497	610	615
498	611	613
499	611	611
500	612	610
501	613	608
502	613	606
503	614	604
504	615	603
505	616	601
506	616	599
507	617	598
508	618	596
509	619	594
510	619	593
511	620	591
512	621	590
513	622	588
514	623	586
515	623	585
516	624	583
517	625	581
518	626	580
519	626	578
520	627	576
521	628	575
522	628	573
523	629	571
524	630	570
525	631	568
526	631	567
527	632	565
528	633	563
529	634	562
530	634	560
531	635	559
532	636	557
533	637	555
534	637	554
535	638	552
536	639	551
537	640	549
538	640	548
539	641	546
540	642	544
541	642	543
542	643	541
543	644	540
544	645	538
545	645	536
546	646	535
547	647	533
548	647	532
549	648	530
550	649	529
551	650	527
552	651	526
553	651	524
554	652	523
555	653	521
556	653	520
557	654	518
558	655	517
559	656	515
560	656	513
561	657	512
562	658	510
563	658	509
564	659	507
565	660	506
566	661	504
567	661	503
568	662	501
569	663	500
570	664	499
571	665	497
572	666	496
573	666	494
574	667	493
575	668	491
576	669	490
577	669	489
578	670	487
579	671	486
580	672	484
581	673	483
582	674	482
583	674	480
584	675	479
585	676	477
586	677	476
587	678	475
588	678	473
589	679	472
590	680	470
591	681	469
592	682	468
593	682	466
594	683	465
595	684	463
596	685	462
597	686	461
598	686	459
599	687	458
600	688	457
601	689	455
602	689	454
603	690	452
604	691	451
605	692	450
606	693	448
607	693	447
608	694	445
609	695	444
610	695	443
611	696	441
612	697	440
613	698	438
614	698	437
615	699	436
616	700	434
617	701	433
618	701	431
619	702	430
620	703	429
621	704	427
622	705	426
623	705	425
624	706	424
625	707	422
626	708	421
627	708	419
628	709	418
629	710	417
630	710	415
631	711	414
632	712	413
633	713	411
634	713	410
635	714	409
636	715	407
637	716	406
638	716	405
639	717	403
640	718	402
641	719	401
642	720	399
643	721	398
644	722	397
645	722	396
646	723	394
647	724	393
648	725	392
649	725	390
650	726	389
651	727	388
652	728	386
653	728	385
654	729	384
655	730	383
656	731	381
657	732	380
658	732	379
659	733	377
660	734	376
661	735	375
662	735	374
663	736	372
664	737	371
665	738	370
666	738	368
667	739	367
668	740	366
669	741	365
670	742	363
671	742	362
672	743	361
673	744	360
674	745	358
675	745	357
676	746	356
677	747	354
678	748	353
679	748	352
680	749	351
681	750	349
682	751	348
683	751	347
684	752	346
685	753	344
686	753	343
687	754	342
688	755	340
689	756	339
690	756	338
691	757	337
692	758	335
693	759	334
694	759	333
695	760	332
696	761	330
697	762	329
698	762	328
699	763	327
700	764	325
701	765	324
702	765	323
703	766	322
704	767	321
705	767	319
706	768	318
707	769	317
708	769	316
709	770	314
710	771	313
711	772	312
712	772	311
713	773	309
714	774	308
715	775	307
716	776	306
717	776	305
718	777	303
719	778	302
720	779	301
721	779	300
722	780	299
723	781	297
724	782	296
725	782	295
726	783	294
727	784	293
728	785	291
729	785	290
730	786	289
731	787	288
732	788	287
733	788	285
734	789	284
735	790	283
736	791	282
737	792	281
738	792	279
739	793	278
740	794	277
741	795	276
742	795	275
743	796	274
744	797	272
745	798	271
746	798	270
747	799	269
748	800	268
749	801	267
750	802	265
751	802	264
752	803	263
753	804	262
754	804	261
755	805	260
756	806	258
757	807	257
758	807	256
759	808	255
760	809	254
761	810	253
762	810	251
763	811	250
764	812	249
765	813	248
766	813	247
767	814	246
768	815	244
769	816	243
770	816	242
771	817	241
772	818	240
773	819	239
774	819	237
775	820	236
776	821	235
777	821	234
778	822	233
779	823	232
780	824	231
781	824	229
782	825	228
783	826	227
784	827	226
785	827	225
786	828	224
787	829	223
788	830	222
789	831	220
790	831	219
791	832	218
792	833	217
793	834	216
794	834	215
795	835	214
796	836	213
797	837	211
798	837	210
799	838	209
800	839	208
801	840	207
802	840	206
803	841	205
804	842	204
805	843	203
806	844	201
807	845	200
808	845	199
809	846	198
810	847	197
811	848	196
812	848	195
813	849	194
814	850	193
815	851	191
816	851	190
817	852	189
818	853	188
819	854	187
820	854	186
821	855	185
822	856	184
823	857	183
824	857	181
825	858	180
826	859	179
827	860	178
828	861	177
829	861	176
830	862	175
831	863	174
832	863	173
833	864	172
834	865	171
835	866	169
836	866	168
837	867	167
838	868	166
839	869	165
840	869	164
841	870	163
842	871	162
843	872	161
844	873	160
845	874	159
846	874	158
847	875	156
848	876	155
849	877	154
850	878	153
851	878	152
852	879	151
853	880	150
854	881	149
855	882	148
856	883	147
857	884	146
858	885	145
859	886	144
860	886	143
861	887	142
862	888	141
863	889	139
864	890	138
865	890	137
866	891	136
867	892	135
868	893	134
869	893	133
870	894	132
871	895	131
872	896	130
873	896	129
874	897	128
875	898	127
876	899	126
877	900	125
878	900	124
879	901	122
880	902	121
881	903	120
882	904	119
883	905	118
884	906	117
885	906	116
886	907	115
887	908	114
888	909	113
889	910	112
890	911	111
891	912	110
892	912	109
893	913	108
894	914	107
895	915	106
896	915	105
897	916	104
898	917	103
899	918	102
900	918	100
901	919	99
902	920	98
903	921	97
904	922	96
905	922	95
906	923	94
907	924	93
908	925	92
909	925	91
910	926	90
911	927	89
912	928	88
913	928	87
914	929	86
915	930	85
916	931	84
917	931	83
918	932	82
919	933	81
920	934	80
921	934	79
922	935	78
923	936	77
924	937	75
925	938	74
926	939	73
927	939	72
928	940	71
929	941	70
930	942	69
931	943	68
932	943	67
933	944	66
934	945	65
935	945	64
936	946	63
937	947	62
938	948	61
939	948	60
940	949	59
941	950	58
942	951	57
943	951	56
944	953	55
945	953	54
946	954	53
947	955	52
948	956	51
949	957	50
950	958	49
951	959	48
952	959	47
953	960	46
954	961	45
955	962	44
956	963	43
957	964	42
958	964	41
959	965	40
960	966	39
961	967	38
962	968	37
963	968	36
964	969	35
965	970	34
966	971	33
967	971	32
968	972	31
969	973	30
970	974	29
971	975	28
972	976	27
973	976	26
974	977	25
975	979	24
976	980	23
977	980	22
978	981	21
979	982	20
980	983	19
981	984	18
982	984	17
983	985	16
984	986	15
985	987	14
986	988	13
987	989	12
988	990	11
989	991	10
990	992	9
991	993	8
992	994	7
993	995	6
994	996	5
995	997	4
996	998	3
997	999	2
998	999	1
999	1000	0
